"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
62067,1990-01-01,1,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62068,2016-07-19,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62069,2016-07-16,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62070,2016-07-14,1,0,0,0,0,0,"KENAI",1,"PALMER",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62070,2016-07-15,12,0,0,0,0,0,"KENAI",1,"PALMER",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62070,2016-07-16,36,0,0,0,0,0,"KENAI",1,"PALMER",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62071,2016-07-01,5,0,0,0,0,1,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62071,2016-07-19,0,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62073,2016-07-19,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62074,2016-07-10,9,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62074,2016-07-11,11,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62074,2016-07-12,10,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62074,2016-07-13,10,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62074,2016-07-14,20,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62075,2016-07-05,2,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",4,55,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62076,2016-07-18,1,0,0,0,0,1,"KENAI",1,"PALMER",4,55,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62077,2016-07-16,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62077,2016-07-17,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62077,2016-07-18,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62077,2016-07-19,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62077,2016-07-20,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62078,2016-07-19,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62079,2016-07-01,14,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62079,2016-07-08,4,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62079,2016-07-17,5,0,0,0,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62079,2016-07-25,12,0,0,2,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62081,2016-07-24,4,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62081,2016-07-29,0,1,0,0,0,0,"KENAI",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62082,2016-07-22,20,0,0,0,0,1,"KENAI",1,"ANCHORAGE",8,95,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62083,2016-07-14,2,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62085,2016-07-14,4,0,0,1,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62086,2016-07-05,26,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62086,2016-08-03,6,0,2,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62089,2016-07-20,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62093,2016-07-16,20,0,0,2,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62094,2016-07-01,12,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62094,2016-07-02,5,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62094,2016-07-03,7,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62095,2016-07-01,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62095,2016-07-02,16,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62095,2016-07-29,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62095,2016-07-30,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62097,2016-07-18,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62098,2016-07-23,32,1,0,0,0,0,"KENAI",1,"KENAI",5,65,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62099,2016-07-02,3,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62101,2016-07-17,3,0,0,0,0,2,"KENAI",1,"PALMER",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62101,2016-07-18,18,0,0,0,0,2,"KENAI",1,"PALMER",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62106,2016-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62106,2016-07-17,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62107,2016-07-13,4,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
62107,2016-07-23,3,0,0,0,0,0,"KENAI",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
62108,2016-07-02,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62108,2016-07-12,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62109,2016-07-13,2,0,0,1,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62110,2016-07-18,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62110,2016-07-19,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62111,2016-07-02,1,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62111,2016-07-03,3,0,0,0,0,0,"KASILOF DIPNET",1,"JBER",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62112,2016-07-15,3,0,0,0,0,2,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62112,2016-07-16,7,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62112,2016-07-17,4,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62113,2016-07-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62113,2016-07-19,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62115,2016-06-28,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62115,2016-07-16,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62115,2016-07-25,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62117,2016-07-09,0,0,1,0,0,0,"KENAI",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62117,2016-07-16,0,0,3,0,0,1,"KASILOF DIPNET",1,"JBER",1,25,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62118,2016-07-09,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62118,2016-07-10,16,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62118,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62118,2016-07-24,11,0,0,0,0,2,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62118,2016-07-30,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62119,2016-07-09,0,0,2,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62119,2016-07-16,0,0,3,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62121,2016-07-10,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62121,2016-07-20,5,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62121,2016-07-23,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62121,2016-07-29,20,0,1,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62126,2016-07-02,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62126,2016-07-16,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62126,2016-07-17,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62127,2016-07-04,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62128,2016-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62128,2016-07-22,3,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62129,2016-07-10,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62129,2016-07-21,13,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62129,2016-07-22,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62129,2016-07-30,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62130,2016-07-15,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62131,2016-07-18,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62131,2016-07-19,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62131,2016-07-22,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62132,2016-07-20,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62132,2016-07-21,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62132,2016-07-22,6,1,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62133,2016-07-16,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62134,2016-07-21,0,0,4,0,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62135,2016-07-04,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62135,2016-07-23,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62138,2016-07-07,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62138,2016-07-13,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62138,2016-07-14,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62142,2016-07-24,3,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62142,2016-07-30,3,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62142,2016-07-31,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62145,2016-07-17,3,0,0,0,0,0,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62145,2016-07-20,7,0,0,0,0,0,"KENAI",1,"NORTH POLE",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62146,2016-07-02,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62146,2016-07-12,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62146,2016-07-13,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62149,2016-07-17,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62149,2016-07-27,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62150,2016-07-01,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62150,2016-07-15,5,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62150,2016-07-16,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62150,2016-07-31,19,0,1,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62150,2016-08-06,18,0,1,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62151,2016-07-02,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62151,2016-07-03,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62151,2016-07-04,6,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62151,2016-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62151,2016-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62153,2016-07-01,0,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62154,2016-07-03,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62155,2016-07-05,8,0,0,0,0,0,"KASILOF DIPNET",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62156,2016-07-02,0,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",1,25,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
62157,2016-07-20,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62158,2016-07-30,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62160,2016-07-30,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62161,2016-07-07,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62161,2016-07-08,4,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62161,2016-07-09,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62162,2016-07-12,1,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62165,2016-07-15,20,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62166,2016-07-22,20,0,0,4,0,0,"KENAI",1,"NORTH POLE",1,25,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2016
62167,2016-07-10,35,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62168,2016-07-02,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62168,2016-07-15,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62169,2016-07-12,8,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62169,2016-07-13,12,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62169,2016-07-14,5,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62173,2016-07-15,5,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62173,2016-07-16,9,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62173,2016-07-17,21,0,0,1,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62174,2016-07-11,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62174,2016-07-12,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62174,2016-07-18,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62174,2016-07-19,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62179,2016-07-17,7,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2016
62180,2016-07-15,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62180,2016-07-30,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62181,2016-07-04,0,0,4,0,0,0,"KASILOF DIPNET",1,"WASILLA",5,65,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62181,2016-07-20,0,0,13,0,0,0,"KENAI",1,"WASILLA",5,65,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62182,2016-07-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62183,2016-07-01,0,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62184,2016-07-11,10,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
62184,2016-07-28,4,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
62185,2016-07-03,0,0,1,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62187,2016-07-02,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62187,2016-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62187,2016-07-24,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62187,2016-07-30,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62187,2016-07-31,15,1,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
62189,2016-07-03,25,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62190,2016-07-24,0,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2016
62191,2016-07-05,3,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62191,2016-07-14,2,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62191,2016-07-15,11,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62191,2016-07-16,15,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62191,2016-07-17,10,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
62196,2016-07-16,20,0,0,5,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62198,2016-07-11,1,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62198,2016-07-12,9,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62198,2016-07-13,7,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62198,2016-07-14,11,0,0,0,0,0,"KENAI",1,"DENALI PARK",3,45,0,"HARVEST REPORTED",NA,NA,NA,"online",2016
62201,2016-07-23,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62201,2016-07-24,30,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,1,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62202,2016-07-22,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
62203,2016-07-23,13,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
