"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
88643,2018-07-13,0,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88644,2018-07-20,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88645,2018-07-20,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88645,2018-07-27,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88645,2018-07-29,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88648,2018-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88648,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88648,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88649,2018-07-15,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88649,2018-07-16,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88651,2018-07-21,2,0,0,0,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88652,2018-07-20,5,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88652,2018-07-21,11,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88653,2018-07-20,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88654,2018-07-27,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88655,2018-07-21,12,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",5,65,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
88655,2018-07-22,10,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",5,65,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
88655,2018-07-23,22,0,0,0,0,0,"KASILOF DIPNET",1,"WILLOW",5,65,0,"HARVEST REPORTED",2,"M","East-Side Sustina Drainage","online",2018
88659,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88661,2018-07-21,5,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88662,2018-07-20,14,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88662,2018-07-21,15,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88663,2018-07-26,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88664,2018-07-21,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88664,2018-07-28,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88665,2018-07-21,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88666,2018-07-23,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88666,2018-07-24,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88666,2018-07-25,6,0,0,0,3,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88667,2018-07-27,9,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88667,2018-07-28,6,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88668,2018-07-20,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88668,2018-07-27,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88673,2018-07-20,7,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88674,2018-07-22,18,0,0,0,0,4,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88675,2018-08-20,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88675,2018-08-21,0,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88676,2018-07-23,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88677,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88677,2018-07-26,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88677,2018-07-27,6,0,0,3,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88681,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88681,2018-07-27,14,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88683,2018-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88685,2018-07-21,7,0,0,2,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88685,2018-07-22,7,0,0,1,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88686,2018-07-20,6,0,0,1,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88687,2018-07-13,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88688,2018-07-20,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88688,2018-07-23,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88692,2018-07-21,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88692,2018-07-23,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88692,2018-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88692,2018-07-25,5,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88693,2018-08-25,15,0,0,2,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88693,2018-08-26,5,0,0,1,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88693,2018-08-27,3,0,0,1,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88694,2018-07-21,3,0,0,0,1,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88695,2018-07-21,18,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88697,2018-07-21,7,0,0,0,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88698,2018-07-20,30,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88700,2018-07-20,2,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88700,2018-07-22,2,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88700,2018-07-24,5,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88700,2018-07-25,7,0,0,1,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88700,2018-07-26,11,0,0,0,0,0,"KENAI",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88702,2018-07-20,3,0,0,0,0,0,"KENAI",1,"STERLING",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88705,2018-07-20,26,0,0,0,0,0,"KENAI",1,"PALMER",8,95,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88707,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88708,2018-07-21,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88708,2018-07-22,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88709,2018-07-20,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88709,2018-07-21,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88710,2018-07-20,4,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88710,2018-07-21,0,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88711,2018-07-20,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88711,2018-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88711,2018-07-22,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88712,2018-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88713,2018-07-21,36,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88714,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",7,85,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88716,2018-07-26,3,0,0,1,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88717,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88720,2018-07-20,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88721,2018-07-21,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88721,2018-07-22,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88722,2018-07-20,20,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88722,2018-07-21,7,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88723,2018-07-22,4,0,0,0,0,0,"KENAI",1,"PALMER",1,25,2,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88724,2018-07-21,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2018
88725,2018-07-20,18,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88725,2018-07-21,15,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88726,2018-07-21,3,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88726,2018-07-22,12,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88726,2018-07-23,8,0,0,0,0,0,"KASILOF DIPNET",1,"PALMER",3,45,1,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88728,2018-07-20,10,0,0,0,0,0,"KASILOF DIPNET",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88729,2018-07-23,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88729,2018-07-24,15,0,0,4,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88731,2018-07-20,0,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88731,2018-07-21,0,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88733,2018-07-27,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88734,2018-07-22,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88735,2018-07-21,15,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88735,2018-07-22,5,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88735,2018-07-23,4,0,0,0,0,0,"KASILOF DIPNET",1,"CHUGIAK",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88737,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88737,2018-07-28,6,0,0,2,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88738,2018-07-24,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88738,2018-07-25,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88738,2018-07-26,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88742,2018-07-20,14,0,0,0,0,0,"KASILOF DIPNET",1,"SOLDOTNA",4,55,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88744,2018-07-23,9,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88744,2018-07-26,4,0,0,3,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88745,2018-07-22,22,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88749,2018-07-25,7,0,0,0,0,0,"KENAI",1,"BARROW",3,45,0,"HARVEST REPORTED",3,"Z","North Slope Brooks Range Drainages","online",2018
88751,2018-07-21,2,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88751,2018-07-24,0,0,0,0,0,0,"FISH CREEK",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88751,2018-07-25,8,0,0,0,0,0,"FISH CREEK",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88752,2018-07-18,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88752,2018-07-19,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88752,2018-07-20,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88754,2018-07-21,12,0,0,2,0,0,"KENAI",1,"HOMER",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88756,2018-08-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88757,2018-07-21,13,0,0,2,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88757,2018-07-22,28,0,0,5,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88758,2018-07-22,30,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88759,2018-07-30,23,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88760,2018-07-21,12,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
88760,2018-07-22,10,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
88761,2018-07-20,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88762,2018-07-24,0,0,0,0,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88762,2018-07-25,0,0,0,0,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88762,2018-07-26,0,0,0,0,0,0,"KENAI",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88763,2018-07-22,34,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88764,2018-07-27,9,0,0,0,0,0,"KENAI",1,"BARROW",2,35,0,"HARVEST REPORTED",3,"Z","North Slope Brooks Range Drainages","online",2018
88766,2018-07-15,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,2,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88767,2018-07-25,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88769,2018-07-31,9,0,0,1,0,0,"KASILOF DIPNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88769,2018-08-01,22,0,0,2,0,0,"KASILOF DIPNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88769,2018-08-02,16,0,0,2,0,0,"KASILOF DIPNET",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88770,2018-07-27,4,0,0,0,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88773,2018-07-21,10,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88773,2018-07-28,12,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88774,2018-07-21,10,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88774,2018-07-28,12,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88776,2018-07-29,0,0,0,9,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88778,2018-07-26,8,0,0,0,0,0,"FISH CREEK",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88778,2018-07-27,8,0,0,0,0,0,"FISH CREEK",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88778,2018-07-28,4,0,1,0,0,0,"FISH CREEK",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88779,2018-07-21,10,0,0,0,0,0,"KASILOF DIPNET",1,"VALDEZ",2,35,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound","online",2018
88780,2018-07-20,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88780,2018-07-27,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88780,2018-07-29,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88782,2018-07-23,12,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,2,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88784,2018-07-23,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88786,2018-07-21,2,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88786,2018-07-22,3,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88788,2018-07-24,7,0,0,0,0,0,"KENAI",1,"WASILLA",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88789,2018-07-21,30,0,0,0,0,0,"KENAI",1,"WASILLA",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88792,2018-07-24,14,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88793,2018-07-21,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88794,2018-07-23,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88795,2018-07-22,15,0,0,3,0,0,"KENAI",1,"PALMER",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88796,2018-07-21,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88797,2018-07-20,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88797,2018-07-21,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88798,2018-07-23,12,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88799,2018-07-21,35,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88800,2018-07-21,10,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2018
88801,2018-07-22,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88803,2018-07-26,11,0,0,0,0,0,"KENAI",1,"FAIRBANKS",2,35,1,"HARVEST REPORTED",3,"U","Tanana River Drainages","mail",2018
88804,2018-07-22,1,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88805,2018-07-21,1,0,0,0,0,0,"KENAI",1,"FAIRBANKS",5,65,0,"HARVEST REPORTED",3,"U","Tanana River Drainages","online",2018
88808,2018-07-20,2,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88808,2018-07-21,3,0,0,0,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88808,2018-07-28,2,0,0,3,0,0,"KENAI",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2018
88810,2018-07-27,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88813,2018-07-20,15,0,0,0,0,0,"KASILOF DIPNET",1,"MOOSE PASS",3,45,1,"HARVEST REPORTED",2,"P","Kenai Peninsula","online",2018
88814,2018-07-21,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88815,2018-07-28,40,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",9,105,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2018
88818,2018-07-19,20,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
88818,2018-07-20,19,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2018
